gpu_uuid,implementation,sequence_length,batch,heads,head_dim,mean_ms,peak_memory_gib,status
GPU-3094e1cd-3205-910b-9555-93d8401b1ce0,fused,512,8,1,64,0.0848896011710167,0.0103759765625,SUCCESS
GPU-3094e1cd-3205-910b-9555-93d8401b1ce0,fused,1024,8,1,64,0.14704639911651612,0.0128173828125,SUCCESS
GPU-3094e1cd-3205-910b-9555-93d8401b1ce0,fused,2048,8,1,64,0.3149824023246765,0.0177001953125,SUCCESS
GPU-3094e1cd-3205-910b-9555-93d8401b1ce0,fused,4096,8,1,64,0.9652224123477936,0.0274658203125,SUCCESS
GPU-3094e1cd-3205-910b-9555-93d8401b1ce0,fused,8192,8,1,64,3.730739188194275,0.0469970703125,SUCCESS
GPU-3094e1cd-3205-910b-9555-93d8401b1ce0,fused,16384,8,1,64,11.842867183685303,0.0860595703125,SUCCESS
